,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
1081,522745984569606144,1,1,0,0,1,0,2,Eccellente opportunità di confronto grazie a #labuonascuola e Capo Dipartimento Chiappetta per Dirigenti e docenti di VareseComo @MiurSocial,['Eccellente opportunità di confronto grazie a #labuonascuola e Capo Dipartimento Chiappetta per Dirigenti e docenti di VareseComo @MiurSocial'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1082,522748148700442624,1,0,1,1,1,0,2,"Che bello, no? Ah no? Non è la buona scuola? Ah no? E' solo la Legge di Stabilità. Il meglio deve ancora venire. http://t.co/hd9T6Z0BIL","[""Che bello, no? Ah no? Non è la buona scuola? Ah no? E' solo la Legge di Stabilità. Il meglio deve ancora venire. http://t.co/hd9T6Z0BIL""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1083,522752333235896320,1,1,0,0,1,0,2,Caratteristica centrale de #labuonascuola è quella di *ascoltare* i bisogni di chi lavora nella scuola (Vicesindaco di Como) @MiurSocial,['Caratteristica centrale de #labuonascuola è quella di *ascoltare* i bisogni di chi lavora nella scuola (Vicesindaco di Como) @MiurSocial'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1084,522771860782874624,0,0,0,0,0,0,2,A #labuonascuola raccontiamo anche i miei progetti con Ufficio scolastico di Como e Varese http://t.co/8qsauvoVxO @MiurSocial,['A #labuonascuola raccontiamo anche i miei progetti con Ufficio scolastico di Como e Varese http://t.co/8qsauvoVxO @MiurSocial'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1085,522775509663375360,1,0,1,0,0,1,2,La “buona scuola” di Renzi e Giannini e le proteste degli studenti ... #renzi http://t.co/KsIi8CqdFv,['La “buona scuola” di Renzi e Giannini e le proteste degli studenti ... #renzi http://t.co/KsIi8CqdFv'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1086,522793936897982464,1,0,1,0,0,1,2,"@FLuccisano @MiurSocial competenti. L''usr è una tragedia.  Qui, non si parla ancora di #labuonascuola#, di edilizia scolastica e ....","[""@FLuccisano @MiurSocial competenti. L''usr è una tragedia.  Qui, non si parla ancora di #labuonascuola#, di edilizia scolastica e ....""]",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1087,522796599878361091,0,0,0,0,0,0,2,@f_badoni @nuovavita @GAlessandri8 @Tempi_it #labuonascuola può guardare all'estero e prendere spunti http://t.co/sQiSShvCaX,"[""@f_badoni @nuovavita @GAlessandri8 @Tempi_it #labuonascuola può guardare all'estero e prendere spunti http://t.co/sQiSShvCaX""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1088,522809068470018048,0,0,0,0,0,0,2,"Ufficio scolastico regionale, al via iniziativa La buona scuola http://t.co/oXEIbXU1Tj","['Ufficio scolastico regionale, al via iniziativa La buona scuola http://t.co/oXEIbXU1Tj']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1089,522814968736268288,1,0,1,0,0,1,2,@orizzontescuola non hanno rispettato neanche i tempi di scadenza della partecipazione degli italiani al dibattito sulla buona scuola!,['@orizzontescuola non hanno rispettato neanche i tempi di scadenza della partecipazione degli italiani al dibattito sulla buona scuola!'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1090,522836175070171136,1,1,0,0,1,0,2,Per partecipare al cambiamento della scuola dei nostri figli guarda il su https://t.co/hYSjaVuqwF . Non ci lamentiamo e partecipiamo.,['Per partecipare al cambiamento della scuola dei nostri figli guarda il su https://t.co/hYSjaVuqwF . Non ci lamentiamo e partecipiamo.'],['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
1091,522925339929239553,0,0,0,0,0,0,2,@matteorenzi dopo il punto la lettera maiuscola è d'obbligo. #labuonascuola,"[""@matteorenzi dopo il punto la lettera maiuscola è d'obbligo. #labuonascuola""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1092,522997345542479872,1,0,1,0,0,1,2,Sulla scuola ancora tagli e supplenti a casa.se questa ebuona scuola siamo propio col culo x terra.,"['Sulla scuola ancora tagli e supplenti a casa.', 'se questa ebuona scuola siamo propio col culo x terra.']","['sancire', 'commento']","[[-1.1198372840881348, -0.9466041326522827, 0.266248494386673, 1.2490490674972534, -0.40229278802871704, -0.09804137796163559, -0.557913064956665, 1.5334476232528687, -0.4614955186843872, 0.36479368805885315, -0.41143277287483215, -0.13891375064849854, -1.4552100896835327, 1.3434046506881714, -1.302642583847046, -0.91033935546875, -0.6653904914855957, -1.5052028894424438, -1.66688072681427, 2.5381200313568115, 0.9871669411659241, 3.4543395042419434, -1.283204436302185]]"
1093,523042308640759808,0,0,0,0,0,0,2,Delegazione valdostana #sfplm85bis alla presentazione de #labuonascuola!,['Delegazione valdostana #sfplm85bis alla presentazione de #labuonascuola!'],['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
1094,523043036956078080,1,0,1,0,0,1,2,"Tradate - La ""buona scuola""  a Varese: un'occasione sprecata | Scuola | Varese News: Tradate - C'erano solo di... http://t.co/f35Bd1m63g","['Tradate - La ""buona scuola""  a Varese: un\'occasione sprecata | Scuola | Varese News: Tradate - C\'erano solo di... http://t.co/f35Bd1m63g']",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1095,523048865600393216,1,0,1,0,0,1,2,http://t.co/5HxuqKQD8G #labuonascuola #demagogia #megliolaLip!,['http://t.co/5HxuqKQD8G #labuonascuola #demagogia #megliolaLip!'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1096,523067112806678528,1,0,1,0,0,1,2,@matteorenzi Crediti formativi a chi collabora alla festa del Pd. Anche questo è #labuonascuola ? NO COMMENT!!,['@matteorenzi Crediti formativi a chi collabora alla festa del Pd. Anche questo è #labuonascuola ? NO COMMENT!!'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1097,523094660185473026,0,0,0,0,0,0,2,Napoli. Giovani precari e studenti occupano la sede del Pd http://t.co/qMiTmES6Bf #napoli #jobs act #sblocca italia #buona scuola,['Napoli. Giovani precari e studenti occupano la sede del Pd http://t.co/qMiTmES6Bf #napoli #jobs act #sblocca italia #buona scuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1098,523108450482790401,1,0,0,0,0,0,2,"started! chiedi a tre e poi a me, facciamo gli esperimenti (e quindi va bene sbagliare) e be cool! #coderdojo @MiurSocial #labuonascuola","['started! chiedi a tre e poi a me, facciamo gli esperimenti (e quindi va bene sbagliare) e be cool! #coderdojo @MiurSocial #labuonascuola']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1099,523108841924624384,0,0,0,0,0,0,2,See http://t.co/Wtqsvi5sjS for an English language overview of the strategy La Buona Scuola,['See http://t.co/Wtqsvi5sjS for an English language overview of the strategy La Buona Scuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1100,523143416658800640,1,0,1,1,0,1,2,"@alerinov @LouPalanca lavorare anche a 63-64-65-66 anni, #labuonascuola con le badanti per i #Quota96Scuola?????","['@alerinov @LouPalanca lavorare anche a 63-64-65-66 anni, #labuonascuola con le badanti per i #Quota96Scuola?????']",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1101,523154904207347713,1,0,1,0,0,1,2,"Con una mano si da e con l'altra si leva e la buona scuola va avanti come può. Se si vuole risparmiare bisogna decentrare, ma ancora niente","[""Con una mano si da e con l'altra si leva e la buona scuola va avanti come può."", ' Se si vuole risparmiare bisogna decentrare, ma ancora niente']","['sancire', 'contrapposizione']","[[-1.4954842329025269, -0.7853924632072449, 0.4475594460964203, 1.2023754119873047, -0.6583901643753052, -0.07942663133144379, -0.5835129022598267, 0.405823677778244, -0.665736734867096, 0.648468554019928, 0.5845975279808044, 0.059133827686309814, -1.1783511638641357, 1.3845678567886353, -0.25108209252357483, -1.388487696647644, -0.6338499188423157, -1.7743334770202637, -1.9750187397003174, 2.1662776470184326, 1.5318069458007812, 2.1986382007598877, -1.1531411409378052]]"
1102,523164097832316928,0,0,0,0,0,0,2,"“La buona scuola molisana”, nota stampa dell’Anief http://t.co/sDaJ47X4iT","['“La buona scuola molisana”, nota stampa dell’Anief http://t.co/sDaJ47X4iT']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1103,523230624627572738,1,0,1,0,0,1,2,"@FusacchiA @FLuccisano @_Aloisi @megmalp sono inca..atissima per l' indifferenza della scuola""sul campo""degli ""arruolati"" per #labuonascuola","['@FusacchiA @FLuccisano @_Aloisi @megmalp sono inca..atissima per l\' indifferenza della scuola""sul campo""degli ""arruolati"" per #labuonascuola']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
