,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
1065,1065,523108841924624384,0,0,0,0,0,0,2,See http://t.co/Wtqsvi5sjS for an English language overview of the strategy La Buona Scuola,['See http://t.co/Wtqsvi5sjS for an English language overview of the strategy La Buona Scuola'],['specificazione'],"[[-0.8194760680198669, -0.6923463344573975, 0.8928697109222412, 0.01361426804214716, 0.27733713388442993, -0.8820631504058838, -1.6036338806152344, 1.8839848041534424, 0.337846577167511, -0.2615199089050293, -0.04123903810977936, -0.5810508728027344, -1.3718329668045044, 1.8858942985534668, -0.30945655703544617, 0.8635883927345276, -1.5537019968032837, -1.2787628173828125, 0.7359486818313599, 2.002141237258911, 0.4836037755012512, 2.615929365158081, -0.5492329597473145]]"
1066,1066,523143416658800640,1,0,1,1,0,1,2,"@alerinov @LouPalanca lavorare anche a 63-64-65-66 anni, #labuonascuola con le badanti per i #Quota96Scuola?","['@alerinov @LouPalanca lavorare anche a 63-64-65-66 anni, #labuonascuola con le badanti per i #Quota96Scuola?']",['ridimensionamento'],"[[-1.6418856382369995, -1.351352572441101, 1.2665215730667114, -0.8588605523109436, 0.1509963572025299, 0.5518551468849182, 0.14187508821487427, 0.807763397693634, -0.3080543279647827, 0.552057683467865, 0.29991939663887024, -1.3401869535446167, -2.036363363265991, 1.0286078453063965, -0.294582337141037, 0.18308275938034058, 1.102509617805481, -1.8239294290542603, 1.6237610578536987, 2.4569475650787354, 0.9778602123260498, 0.9266974925994873, -0.4254208505153656]]"
1067,1067,523154904207347713,1,0,1,0,0,1,2,"Con una mano si da e con l'altra si leva e la buona scuola va avanti come può. Se si vuole risparmiare bisogna decentrare, ma ancora niente","[""Con una mano si da e con l'altra si leva e la buona scuola va avanti come può."", ' Se si vuole risparmiare bisogna decentrare, ma ancora niente']","['causa', 'sancire']","[[-1.422572374343872, 0.8213974237442017, 0.36547356843948364, 1.3941296339035034, 0.8111321926116943, 0.7257189154624939, 0.203531876206398, 0.07775801420211792, -1.733251690864563, 0.4766097962856293, -0.23400580883026123, 1.3980942964553833, 0.8056621551513672, -0.3527156710624695, 0.24095183610916138, -2.6545586585998535, -0.8726428747177124, -1.0783053636550903, -2.220883846282959, -1.0125575065612793, 2.0043740272521973, -0.07665818929672241, 1.776267409324646]]"
1068,1068,523164097832316928,0,0,0,0,0,0,2,"“La buona scuola molisana”, nota stampa dell’Anief http://t.co/sDaJ47X4iT","['“La buona scuola molisana”, nota stampa dell’Anief http://t.co/sDaJ47X4iT']",['ridimensionamento'],"[[-1.7471952438354492, -0.421413391828537, 0.9538899660110474, 0.6219978928565979, 0.4101739823818207, -0.28309839963912964, -0.985722005367279, 2.465142250061035, -0.9633641242980957, 0.41337209939956665, 0.34676167368888855, -0.28784582018852234, -1.8248094320297241, 1.3494977951049805, -0.25335457921028137, -0.8917832374572754, -0.877376914024353, -2.0169451236724854, -1.016955018043518, 2.8938100337982178, 1.7742278575897217, 2.5836236476898193, -0.30716079473495483]]"
1069,1069,523230624627572738,1,0,1,0,0,1,2,"@FusacchiA @FLuccisano @_Aloisi @megmalp sono inca.atissima per l' indifferenza della scuola\sul campo\""degli \""arruolati\"" per #labuonascuola""","['@FusacchiA @FLuccisano @_Aloisi @megmalp sono inca.atissima per l\' indifferenza della scuola\\sul campo\\""degli \\""arruolati\\"" per #labuonascuola""']",['non risposta'],"[[-1.9764848947525024, -0.49313172698020935, 2.0398740768432617, -0.14685755968093872, 0.576056182384491, -0.7115124464035034, -0.48360109329223633, 2.0654239654541016, -0.43200117349624634, 0.8918276429176331, 1.890326738357544, -0.20427045226097107, -1.5696290731430054, 2.2842204570770264, 1.4294496774673462, -2.1697847843170166, -1.5033079385757446, -1.6520642042160034, -1.3953959941864014, 0.5769156813621521, 1.8388866186141968, -0.4675300121307373, 0.24945123493671417]]"
1070,1070,523325165812600833,1,0,1,1,0,1,2,@matteorenzi #Quota96Scuola dov'è la buona scuola? Nei tagli indiscriminati? Nel blocco degli stipendi? Negli impegni non mantenuti?,"[""@matteorenzi #Quota96Scuola dov'è la buona scuola? Nei tagli indiscriminati? Nel blocco degli stipendi? Negli impegni non mantenuti?""]",['commento'],"[[-1.7274200916290283, -0.2464374601840973, 2.700124740600586, -0.7225674986839294, 0.7511090040206909, 1.6338000297546387, 1.1982289552688599, -0.6913894414901733, -1.0311254262924194, 2.0039005279541016, 1.6871219873428345, -0.5206355452537537, -1.8006081581115723, 2.1746551990509033, 0.2592739760875702, -1.3113689422607422, -1.828230381011963, -1.902519941329956, -1.5661605596542358, 0.16541272401809692, 1.2517893314361572, -1.2445318698883057, 0.34069913625717163]]"
1071,1071,523375561289519105,1,0,1,1,0,0,2,@MilaSpicola @mauribrage @lubenasich @FondAgnelli @LouPalanca e neppure semplificabile in dépliant come la buona scuola,['@MilaSpicola @mauribrage @lubenasich @FondAgnelli @LouPalanca e neppure semplificabile in dépliant come la buona scuola'],['non risposta'],"[[-1.8060001134872437, -0.7201135158538818, 2.2214958667755127, -0.07020482420921326, 0.3887704610824585, 1.104910135269165, -0.08427762985229492, 0.15954554080963135, -1.343929648399353, 0.813262939453125, 1.7110283374786377, -0.22905993461608887, -2.302933692932129, 2.731881856918335, 0.7455514669418335, -1.6252127885818481, -1.2260392904281616, -2.304800510406494, -0.8206366896629333, 1.0648224353790283, 1.4081205129623413, -0.029633093625307083, -0.16791681945323944]]"
1072,1072,523391083842379776,1,0,0,0,0,0,2,"@latiranna d'accordo con te Anna,una volta imparati principi civici si è in grado di comprendere tutti #labuonascuola @Tukulti_Ninurta","[""@latiranna d'accordo con te Anna,una volta imparati principi civici si è in grado di comprendere tutti"", ' #labuonascuola @Tukulti_Ninurta']","['opinione', 'commento']","[[-2.3478031158447266, -0.6720471978187561, 2.640390157699585, -0.5946847796440125, -0.2489732801914215, 0.3181171715259552, 1.3340749740600586, -0.2615020275115967, -0.5643299221992493, 2.095586061477661, 2.054865837097168, -0.5714820623397827, -1.9901763200759888, 2.3266539573669434, 1.6134459972381592, -2.4052557945251465, 0.17386268079280853, -1.6722142696380615, -1.329615592956543, -0.2834765315055847, 2.185309410095215, -1.6894042491912842, 0.180055171251297]]"
1073,1073,523394887438598144,1,0,1,0,0,1,2,"@SteGiannini propagandando la vs buona scuola vi tirate la zappa sui piedi,non serve pubblicità ma fatti concreti e soluzioni intelligenti","['@SteGiannini propagandando la vs buona scuola vi tirate la zappa sui piedi,', 'non serve pubblicità ma fatti concreti e soluzioni intelligenti']","['deresponsabilizzazione', 'giudizio']","[[-1.9647233486175537, -0.9833589196205139, 2.7428674697875977, -1.382908582687378, -1.2705236673355103, 1.096082329750061, 2.038174867630005, -1.3782910108566284, -0.12090131640434265, 1.6137193441390991, 2.1496472358703613, -0.575825572013855, -2.0388338565826416, 2.216000556945801, 1.1536297798156738, -2.3262126445770264, 1.6540132761001587, -1.2993756532669067, 0.012958865612745285, -0.39450666308403015, 1.5523687601089478, -1.9029425382614136, -0.09019330888986588]]"
1074,1074,523399980690964480,1,0,0,0,0,0,2,#labuonascuola quanto è difficile approvare l'innovazione della libertà religiosa https://t.co/HgUaThHj8H http://t.co/8pLPz8bs6X,"[""#labuonascuola quanto è difficile approvare l'innovazione della libertà religiosa https://t.co/HgUaThHj8H http://t.co/8pLPz8bs6X""]",['sancire'],"[[-1.8474122285842896, -1.6178086996078491, 1.4942547082901, -0.307620108127594, 1.4820411205291748, 0.03584880009293556, -0.24227114021778107, 1.2469887733459473, -0.3405119776725769, 1.1369891166687012, 0.9265766143798828, -1.0644105672836304, -2.017991304397583, 1.5936079025268555, 0.7794089913368225, -0.5544751286506653, -0.9115532040596008, -2.4327659606933594, -0.7512527108192444, 1.562522053718567, 2.1173460483551025, -0.7577370405197144, 0.9507672190666199]]"
1075,1075,523402910789804033,0,0,0,0,0,0,2,"@OcchettaF, associazioni alla ricerca del bene comune per #labuonascuola: che ne pensi? http://t.co/XvvmJG3DDI @SteGiannini @MiurSocial","['@OcchettaF, associazioni alla ricerca del bene comune per #labuonascuola: che ne pensi? http://t.co/XvvmJG3DDI @SteGiannini @MiurSocial']",['sancire'],"[[-1.9722950458526611, -1.7262705564498901, 1.4463013410568237, -0.3908889889717102, 1.5250086784362793, -0.38352546095848083, 0.12852120399475098, 2.1655020713806152, -0.18594254553318024, 1.2342942953109741, 0.6403884887695312, -1.46142578125, -2.093569278717041, 1.247331976890564, 0.322532594203949, -0.9824049472808838, -0.6941825151443481, -2.2318878173828125, -0.4947749376296997, 1.985274314880371, 2.0907061100006104, 0.5068743824958801, 0.5715471506118774]]"
1076,1076,523412726505537536,1,0,1,0,0,1,2,"@alerinov Sí, rispetto agli #esamidistato dobbiamo a lui lo stop a tutti interni e tutti 100. #labuonascuola #cattivascuola","['@alerinov Sí, rispetto agli #esamidistato dobbiamo a lui lo stop a tutti interni e tutti 100. #labuonascuola #cattivascuola']",['sancire'],"[[-2.247260332107544, -0.2759760320186615, 1.4159818887710571, -0.5897982120513916, 0.1662304699420929, 0.378177672624588, 2.270211696624756, -0.23834148049354553, -0.5511118173599243, 1.7842718362808228, 1.1597883701324463, -0.4742027819156647, -1.2961363792419434, 0.4370995759963989, 0.8556666970252991, -2.4637253284454346, 1.5034419298171997, -1.5653222799301147, -1.342496395111084, 0.5673003792762756, 3.0281476974487305, -1.5857605934143066, 0.7042650580406189]]"
1077,1077,523413475780231169,1,0,1,0,0,1,2,@alinatede Non importa. Il punto è che tutto è già deciso. E molti abboccano a #labuonascuola #cattivascuola,['@alinatede Non importa. Il punto è che tutto è già deciso. E molti abboccano a #labuonascuola #cattivascuola'],['commento'],"[[-2.0462851524353027, -0.6594216823577881, 2.812307357788086, -0.4328192174434662, -1.086132526397705, 0.9477164149284363, 0.3867916762828827, -0.45788976550102234, -1.0599757432937622, 1.7605472803115845, 2.1586203575134277, -0.36715009808540344, -1.429734468460083, 2.466046094894409, 1.8955798149108887, -2.0910472869873047, -1.062484622001648, -1.0297605991363525, -2.0395925045013428, 0.593902051448822, 2.06123948097229, -1.4072237014770508, 0.2788507640361786]]"
1078,1078,523431206319587328,1,1,0,0,1,0,2,"Non sono mai stato a Rieti, @FusacchiA. Me ne parlano bene. Sarà bello venirci per #labuonascuola. #idoneiconcorsone2012 #pantarei","['Non sono mai stato a Rieti, @FusacchiA. Me ne parlano bene. Sarà bello venirci per #labuonascuola. #idoneiconcorsone2012 #pantarei']",['sancire'],"[[-2.1558103561401367, -1.5652621984481812, 2.3055365085601807, 0.20612381398677826, -0.053730010986328125, -0.25580522418022156, -0.4949926435947418, 1.571944236755371, 0.2572823166847229, 1.1734079122543335, 0.6885878443717957, 0.043434806168079376, -1.3685719966888428, 2.210585594177246, 2.009141445159912, -1.0926251411437988, -1.5249837636947632, -1.4051340818405151, -1.4269602298736572, -0.18261399865150452, 2.448367118835449, -0.4749297797679901, 0.6763508319854736]]"
1079,1079,523443551955591168,1,0,1,0,0,1,2,@SteGiannini peccato che ai vari incontri della vs buona scuola le domande le dobbiamo concordare con voi prima di farvele. Sfplm85bis.,['@SteGiannini peccato che ai vari incontri della vs buona scuola le domande le dobbiamo concordare con voi prima di farvele. Sfplm85bis.'],['commento'],"[[-2.115666627883911, -1.8603349924087524, 2.643836498260498, -0.2001776248216629, -0.42224228382110596, 0.9476282000541687, 1.2315195798873901, -0.5080974102020264, -0.4602492153644562, 1.0822988748550415, 2.0459794998168945, -0.33020222187042236, -2.216639757156372, 1.8052952289581299, 1.832539677619934, -1.3095214366912842, -1.0715001821517944, -2.350722551345825, -0.9498491883277893, 0.3438478410243988, 1.5115247964859009, -1.2415506839752197, 1.0886099338531494]]"
1080,1080,523449615140790272,1,0,1,0,0,1,2,Cariche della polizia contro gli studenti minorenni del regina margherita. Questa e la buona scuola che ha in mente il governo #renzi,"['Cariche della polizia contro gli studenti minorenni del regina margherita.', ' Questa e la buona scuola che ha in mente il governo #renzi']","['descrizione', 'commento']","[[-1.73829185962677, 0.1516219824552536, 2.1822519302368164, 0.6352468729019165, -0.17929211258888245, 0.27272146940231323, -0.011055538430809975, 1.4698052406311035, -1.4187511205673218, 1.2888258695602417, 1.6983462572097778, 0.28966742753982544, -2.0880088806152344, 2.3684000968933105, -0.0007570402813144028, -1.9818344116210938, -1.8472108840942383, -2.075746536254883, -1.935109257698059, 0.24906934797763824, 2.1596810817718506, 1.0054653882980347, -0.23738114535808563]]"
1081,1081,523486222883106817,1,1,0,0,1,0,2,"Noi siamo per #labuonascuola ministro @SteGiannini e la sosteniamo con forza, idee ed entusiasmo. #idoneiconcorsone2012 #pantarei","['Noi siamo per #labuonascuola ministro @SteGiannini e la sosteniamo con forza, idee ed entusiasmo. #idoneiconcorsone2012 #pantarei']",['dichiarazione di intenti'],"[[-1.8483699560165405, -1.0759525299072266, 0.2688996493816376, -0.1393805742263794, 0.60780930519104, -0.6271737217903137, 0.7404333353042603, 0.4073008894920349, 3.835297107696533, 0.2112431675195694, 0.23172827064990997, -0.11417073011398315, -1.0068318843841553, 0.3116038739681244, 0.7450592517852783, -2.065927505493164, 0.7923610210418701, -1.6125116348266602, 1.1024811267852783, -0.744263768196106, 1.3195948600769043, -0.5652223825454712, 0.6656138300895691]]"
1082,1082,523518706656485376,1,0,1,1,1,0,2,@SteGiannini tolti commissari tolti ata tolta la 3 tolte le supplenze brevi.buona scuola? W l Itaglia,"['@SteGiannini tolti commissari tolti ata tolta la 3 tolte le supplenze brevi.', 'buona scuola? W l Itaglia']","['sancire', 'non risposta']","[[-1.8656548261642456, 0.08293020725250244, 2.9151716232299805, -0.8859184384346008, -0.011977612040936947, 1.6426280736923218, 1.3211597204208374, -0.6265599727630615, -1.4253923892974854, 2.0994906425476074, 1.8896986246109009, -0.5360773801803589, -1.7731554508209229, 2.7481696605682373, 0.06585365533828735, -1.1273976564407349, -1.6765239238739014, -1.8192822933197021, -1.741358757019043, 0.5373656153678894, 1.451492190361023, -1.3016726970672607, -0.07041672617197037]]"
1083,1083,523534295835869184,0,0,0,0,0,0,2,la buona scuola oggi su agenda digitale http://t.co/MDo0FJ6Mr7,['la buona scuola oggi su agenda digitale http://t.co/MDo0FJ6Mr7'],['ridimensionamento'],"[[-1.615226149559021, -0.6531962752342224, 0.6660311818122864, 0.7450019717216492, 0.4323514699935913, -0.24122628569602966, -1.1416425704956055, 2.8307642936706543, -0.4077675938606262, 0.3498409688472748, -0.20314666628837585, -0.2919939160346985, -1.7170816659927368, 1.3122693300247192, -0.33209675550460815, -1.024304747581482, -1.1403172016143799, -1.6871082782745361, -0.846093475818634, 2.9147698879241943, 1.8536932468414307, 2.418494701385498, -0.30681711435317993]]"
1084,1084,523539437863849985,1,0,1,0,0,1,2,"@carloalberto @MilaSpicola @vitalbaa @morenaragone Nel DEF 1 mil. di tagli,altro che buona scuola!Precari ass. solo x evit.proc.di infraz.","['@carloalberto @MilaSpicola @vitalbaa @morenaragone Nel DEF 1 mil. di tagli,altro che buona scuola!Precari ass. solo x evit.proc.di infraz.']",['commento'],"[[-1.8726091384887695, -0.4548390805721283, 2.7385005950927734, -0.9976674914360046, 0.04154323786497116, 1.0146129131317139, 1.863204836845398, -0.21831122040748596, -1.105398178100586, 1.9883687496185303, 1.9196772575378418, -0.7040436267852783, -2.263155460357666, 2.5555598735809326, 0.3426493704319, -1.9566518068313599, -0.46671122312545776, -1.7585361003875732, -1.2252308130264282, 0.8874524235725403, 2.128303289413452, -1.1951812505722046, -0.15439583361148834]]"
1085,1085,523543351938007040,1,0,1,0,0,1,2,@elispaolo @SteGiannini così colleziona solo brutte figure. In platea tutti delusi altro che #labuonascuola,['@elispaolo @SteGiannini così colleziona solo brutte figure. In platea tutti delusi altro che #labuonascuola'],['giudizio'],"[[-2.097682476043701, 0.5732131004333496, 2.5988521575927734, -0.5563458204269409, -0.727331817150116, 1.208258867263794, 0.6530130505561829, -0.6651793122291565, -1.8176559209823608, 1.2157642841339111, 2.8256802558898926, 0.11935446411371231, -1.1035737991333008, 2.328608512878418, 0.6231949329376221, -2.497567653656006, -1.1628273725509644, -1.3088161945343018, -1.1931638717651367, -0.11497581005096436, 1.4110053777694702, -1.2938158512115479, 0.4713558852672577]]"
1086,1086,523545173696208896,1,0,1,0,0,1,2,"@e_terranova @SteGiannini La buona scuola la fanno gli insegnanti.La \buona scuola\"" e' solo una truffa. Esempio sui  #Quota96Scuola""","['@e_terranova @SteGiannini La buona scuola la fanno gli insegnanti.', 'La \\buona scuola\\"" e\' solo una truffa. Esempio sui  #Quota96Scuola""']","['sancire', 'giudizio']","[[-2.006937265396118, 0.115314781665802, 2.3157379627227783, 0.07632455974817276, 0.0041487449780106544, 0.6209016442298889, 0.9854596257209778, 0.46114206314086914, -1.53360915184021, 1.7338844537734985, 1.9947770833969116, 0.1184956431388855, -2.253488063812256, 2.3895928859710693, 0.44509750604629517, -2.240816354751587, -1.0522021055221558, -2.136277437210083, -1.8959101438522339, 1.0726938247680664, 2.6195380687713623, -0.33692866563796997, -0.016756664961576462]]"
